fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2024-04-15,2024-04-21,2024,16,2024,4,7,7,2024-04:7d,284.67227398053933,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,742.0,0.05300967500257085,1220.0240313451684,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1778142.857142857,24.75,791.794,16061885.361329282,198668.24201761032,,pendiente_integracion_api_datos_gov,284.67227398053933,321.3543904867758,293.84280310709846,-0.11414848401688786,1617285.714285714,1434428.571428571,1594464.2857142854,0.239617567971318,24.75,26.25,25.125,-0.05714285714285714,791.794,1005.461,845.21075,-0.21250650199261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-04-22,2024-04-28,2024,17,2024,4,7,7,2024-04:7d,284.67227398053933,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,742.0,0.05300967500257085,1220.0240313451684,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1724285.714285714,24.75,791.794,16061885.361329282,198668.24201761032,,pendiente_integracion_api_datos_gov,284.67227398053933,321.3543904867758,284.67227398053933,-0.11414848401688786,1778142.857142857,1463000.0,1659785.714285714,0.17859584024997546,24.75,26.25,24.75,-0.05714285714285714,791.794,1005.461,791.794,-0.21250650199261834,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-04-29,2024-05-05,2024,18,2024,5,5,7,2024-04:2d;2024-05:5d,378.35843666346614,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1012.0,0.08001460377746544,1841.5457076908203,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1599714.285714286,23.142857142857142,894.2411428571429,16061885.361329282,264050.32149214775,,pendiente_integracion_api_datos_gov,284.67227398053933,284.67227398053933,308.09381465127103,0.329101817233284,1724285.714285714,1519428.571428571,1679857.1428571427,0.05283941331327617,24.75,24.75,24.348214285714285,-0.06493506493506496,791.794,791.794,817.4057857142857,0.12938610655946234,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-05-06,2024-05-12,2024,19,2024,5,7,7,2024-05:7d,415.8329017366368,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1120.0,0.08001460377746544,1841.5457076908203,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1518571.428571429,22.5,935.22,16061885.361329282,290203.1532819627,,pendiente_integracion_api_datos_gov,378.35843666346614,284.67227398053933,340.8839715902954,0.46074254412659743,1599714.285714286,1617285.714285714,1655178.5714285716,-0.06103701086476415,23.142857142857142,24.75,23.785714285714285,-0.09090909090909091,894.2411428571429,791.794,853.2622857142858,0.1811405491832472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-05-13,2024-05-19,2024,20,2024,5,7,7,2024-05:7d,415.8329017366368,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1120.0,0.08001460377746544,1841.5457076908203,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1532857.142857143,22.5,935.22,16061885.361329282,290203.1532819627,,pendiente_integracion_api_datos_gov,415.8329017366368,284.67227398053933,373.6741285293198,0.46074254412659743,1518571.428571429,1778142.857142857,1593857.142857143,-0.13794488631798815,22.5,24.75,23.223214285714285,-0.09090909090909091,935.22,791.794,889.1187857142858,0.1811405491832472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-05-20,2024-05-26,2024,21,2024,5,7,7,2024-05:7d,415.8329017366368,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1120.0,0.08001460377746544,1841.5457076908203,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1657428.571428571,22.5,935.22,16061885.361329282,290203.1532819627,,pendiente_integracion_api_datos_gov,415.8329017366368,284.67227398053933,406.46428546834414,0.46074254412659743,1532857.142857143,1724285.714285714,1577142.8571428573,-0.038773819386909894,22.5,24.75,22.660714285714285,-0.09090909090909091,935.22,791.794,924.9752857142857,0.1811405491832472,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-05-27,2024-06-02,2024,22,2024,5,5,7,2024-05:5d;2024-06:2d,425.49323751507643,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1134.857142857143,0.08001460377746544,1841.5457076908203,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1729142.857142857,22.89428571428571,960.574,16061885.361329282,296944.94762521377,,pendiente_integracion_api_datos_gov,415.8329017366368,378.35843666346614,418.24798568124675,0.12457711070821109,1657428.571428571,1599714.285714286,1609500.0,0.0809073048758705,22.5,23.142857142857142,22.59857142857143,-0.01074074074074084,935.22,894.2411428571429,941.5585,0.07417781844718128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-06-03,2024-06-09,2024,23,2024,6,7,7,2024-06:7d,449.6440769611753,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1172.0,0.08372956752427634,1927.0460441193227,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1779428.571428571,23.88,1023.959,16061885.361329282,313799.43348334136,,pendiente_integracion_api_datos_gov,425.49323751507643,415.8329017366368,426.70077948738134,0.08130952380952391,1729142.857142857,1518571.428571429,1674714.2857142854,0.17177798682972642,22.89428571428571,22.5,22.943571428571428,0.06133333333333329,960.574,935.22,963.74325,0.09488569534441085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-06-10,2024-06-16,2024,24,2024,6,7,7,2024-06:7d,449.6440769611753,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1172.0,0.08372956752427634,1927.0460441193227,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1803571.428571429,23.88,1023.959,16061885.361329282,313799.43348334136,,pendiente_integracion_api_datos_gov,449.6440769611753,415.8329017366368,435.15357329351593,0.08130952380952391,1779428.571428571,1532857.142857143,1742392.857142857,0.17660764212488378,23.88,22.5,23.288571428571426,0.06133333333333329,1023.959,935.22,985.928,0.09488569534441085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-06-17,2024-06-23,2024,25,2024,6,7,7,2024-06:7d,449.6440769611753,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1172.0,0.08372956752427634,1927.0460441193227,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1858285.714285714,23.88,1023.959,16061885.361329282,313799.43348334136,,pendiente_integracion_api_datos_gov,449.6440769611753,415.8329017366368,443.6063670996506,0.08130952380952391,1803571.428571429,1657428.571428571,1792607.1428571427,0.12118600241337725,23.88,22.5,23.63357142857143,0.06133333333333329,1023.959,935.22,1008.11275,0.09488569534441085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-06-24,2024-06-30,2024,26,2024,6,7,7,2024-06:7d,449.6440769611753,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1172.0,0.08372956752427634,1927.0460441193227,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1860285.714285714,23.88,1023.959,16061885.361329282,313799.43348334136,,pendiente_integracion_api_datos_gov,449.6440769611753,425.49323751507643,449.6440769611753,0.056759631685669595,1858285.714285714,1729142.857142857,1825392.857142857,0.07584269662921343,23.88,22.89428571428571,23.88,0.04305503556720338,1023.959,960.574,1023.959,0.06598658718641146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-07-01,2024-07-07,2024,27,2024,7,7,7,2024-07:7d,430.26963686789736,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1158.8837518134924,0.08279252162991,1905.479820414974,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1840857.142857143,25.25,1019.3550000000001,16061885.361329282,300278.3205924169,,pendiente_integracion_api_datos_gov,449.6440769611753,449.6440769611753,444.80046693785584,-0.04308839165460826,1860285.714285714,1779428.571428571,1840750.0,0.03452151573538893,23.88,23.88,24.2225,0.05737018425460641,1023.959,1023.959,1022.808,-0.004496273776586577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-07-08,2024-07-14,2024,28,2024,7,7,7,2024-07:7d,430.26963686789736,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1158.8837518134924,0.08279252162991,1905.479820414974,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1923285.714285714,25.25,1019.3550000000001,16061885.361329282,300278.3205924169,,pendiente_integracion_api_datos_gov,430.26963686789736,449.6440769611753,439.95685691453633,-0.04308839165460826,1840857.142857143,1803571.428571429,1870678.5714285714,0.06637623762376195,25.25,23.88,24.564999999999998,0.05737018425460641,1019.3550000000001,1023.959,1021.657,-0.004496273776586577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-07-15,2024-07-21,2024,29,2024,7,7,7,2024-07:7d,430.26963686789736,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1158.8837518134924,0.08279252162991,1905.479820414974,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1900857.142857143,25.25,1019.3550000000001,16061885.361329282,300278.3205924169,,pendiente_integracion_api_datos_gov,430.26963686789736,449.6440769611753,435.1132468912168,-0.04308839165460826,1923285.714285714,1858285.714285714,1881321.4285714286,0.022908979089791063,25.25,23.88,24.9075,0.05737018425460641,1019.3550000000001,1023.959,1020.5060000000001,-0.004496273776586577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-07-22,2024-07-28,2024,30,2024,7,7,7,2024-07:7d,430.26963686789736,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1158.8837518134924,0.08279252162991,1905.479820414974,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1853857.142857143,25.25,1019.3550000000001,16061885.361329282,300278.3205924169,,pendiente_integracion_api_datos_gov,430.26963686789736,449.6440769611753,430.26963686789736,-0.04308839165460826,1900857.142857143,1860285.714285714,1879714.2857142857,-0.0034556903701426747,25.25,23.88,25.25,0.05737018425460641,1019.3550000000001,1023.959,1019.3550000000001,-0.004496273776586577,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-07-29,2024-08-04,2024,31,2024,8,4,7,2024-07:3d;2024-08:4d,406.95673922998253,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1096.0930364914968,0.07494224943085825,1724.8048637211343,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1857285.714285714,25.32428571428571,1025.1978571428572,16061885.361329282,284008.6209644944,,pendiente_integracion_api_datos_gov,430.26963686789736,430.26963686789736,424.44141245841865,-0.05418206547786783,1853857.142857143,1840857.142857143,1883821.4285714286,0.008924414092813743,25.25,25.25,25.268571428571427,0.002942008486562819,1019.3550000000001,1019.3550000000001,1020.8157142857144,0.005731915910411036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-08-05,2024-08-11,2024,32,2024,8,7,7,2024-08:7d,389.47206600154647,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1049.0,0.07494224943085825,1724.8048637211343,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1914714.285714286,25.38,1029.58,16061885.361329282,271806.3462435526,,pendiente_integracion_api_datos_gov,406.95673922998253,430.26963686789736,414.2420197418309,-0.09481861458626857,1857285.714285714,1923285.714285714,1881678.5714285714,-0.004456658991309308,25.32428571428571,25.25,25.301071428571426,0.005148514851485109,1025.1978571428572,1019.3550000000001,1023.3719642857143,0.010030852843219284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-08-12,2024-08-18,2024,33,2024,8,7,7,2024-08:7d,389.47206600154647,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1049.0,0.07494224943085825,1724.8048637211343,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1912142.857142857,25.38,1029.58,16061885.361329282,271806.3462435526,,pendiente_integracion_api_datos_gov,389.47206600154647,430.26963686789736,404.0426270252432,-0.09481861458626857,1914714.285714286,1900857.142857143,1884500.0,0.005937171200961867,25.38,25.25,25.333571428571428,0.005148514851485109,1029.58,1019.3550000000001,1025.9282142857144,0.010030852843219284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-08-19,2024-08-25,2024,34,2024,8,7,7,2024-08:7d,389.47206600154647,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1049.0,0.07494224943085825,1724.8048637211343,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1971714.285714286,25.38,1029.58,16061885.361329282,271806.3462435526,,pendiente_integracion_api_datos_gov,389.47206600154647,430.26963686789736,393.8432343086555,-0.09481861458626857,1912142.857142857,1853857.142857143,1913964.2857142857,0.06357401556600144,25.38,25.25,25.366071428571427,0.005148514851485109,1029.58,1019.3550000000001,1028.4844642857142,0.010030852843219284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-08-26,2024-09-01,2024,35,2024,8,6,7,2024-08:6d;2024-09:1d,392.5452614932761,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1052.1762012120637,0.07494224943085825,1724.8048637211343,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2029857.142857143,25.504285714285714,1025.1172857142858,16061885.361329282,273951.08038706845,,pendiente_integracion_api_datos_gov,389.47206600154647,406.95673922998253,390.24036487447887,-0.035412800299056156,1971714.285714286,1857285.714285714,1957107.142857143,0.0929159295438814,25.38,25.32428571428571,25.41107142857143,0.007107801658487184,1029.58,1025.1978571428572,1028.4643214285713,-7.859110122988433e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-09-02,2024-09-08,2024,36,2024,9,7,7,2024-09:7d,410.98443444365364,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1071.2334084844454,0.07653063994023811,1761.3618619013728,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1989857.142857143,26.25,998.341,16061885.361329282,286819.4852481636,,pendiente_integracion_api_datos_gov,392.5452614932761,389.47206600154647,395.61845698500565,0.05523468900596778,2029857.142857143,1914714.285714286,1975892.8571428573,0.039244945161530945,25.504285714285714,25.38,25.628571428571426,0.03427895981087475,1025.1172857142858,1029.58,1020.6545714285714,-0.03034149847510628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-09-09,2024-09-15,2024,37,2024,9,7,7,2024-09:7d,410.98443444365364,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1071.2334084844454,0.07653063994023811,1761.3618619013728,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2117857.142857143,26.25,998.341,16061885.361329282,286819.4852481636,,pendiente_integracion_api_datos_gov,410.98443444365364,389.47206600154647,400.9965490955325,0.05523468900596778,1989857.142857143,1912142.857142857,2027321.4285714286,0.10758311542771783,26.25,25.38,25.846071428571427,0.03427895981087475,998.341,1029.58,1012.8448214285714,-0.03034149847510628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2024-09-16,2024-09-22,2024,38,2024,9,7,7,2024-09:7d,410.98443444365364,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1071.2334084844454,0.07653063994023811,1761.3618619013728,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2133000.0,26.25,998.341,16061885.361329282,286819.4852481636,,pendiente_integracion_api_datos_gov,410.98443444365364,389.47206600154647,406.37464120605927,0.05523468900596778,2117857.142857143,1971714.285714286,2067642.8571428573,0.08179973916823638,26.25,25.38,26.06357142857143,0.03427895981087475,998.341,1029.58,1005.0350714285714,-0.03034149847510628,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2024-09-23,2024-09-29,2024,39,2024,9,7,7,2024-09:7d,410.98443444365364,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1071.2334084844454,0.07653063994023811,1761.3618619013728,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2233714.285714286,26.25,998.341,16061885.361329282,286819.4852481636,,pendiente_integracion_api_datos_gov,410.98443444365364,392.5452614932761,410.98443444365364,0.04697336781046177,2133000.0,2029857.142857143,2118607.142857143,0.10042930536983606,26.25,25.504285714285714,26.25,0.029238783397748273,998.341,1025.1172857142858,998.341,-0.02612021676683414,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2024-09-30,2024-10-06,2024,40,2024,10,6,7,2024-09:1d;2024-10:6d,484.88403620261556,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1300.8804938318904,0.09567139050557728,2201.888533052722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2169714.285714286,28.178571428571427,1033.249857142857,16061885.361329282,338392.8392737057,,pendiente_integracion_api_datos_gov,410.98443444365364,410.98443444365364,429.45933488339415,0.17981119372318619,2233714.285714286,1989857.142857143,2163571.4285714286,0.09038696245243741,26.25,26.25,26.732142857142858,0.07346938775510198,998.341,998.341,1007.0682142857142,0.03496686717550123,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2024-10-07,2024-10-13,2024,41,2024,10,7,7,2024-10:7d,497.2006364957759,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1339.1550080564646,0.09567139050557728,2201.888533052722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2120714.285714286,28.5,1039.068,16061885.361329282,346988.3982779627,,pendiente_integracion_api_datos_gov,484.88403620261556,410.98443444365364,451.01338539642467,0.2097797260103839,2169714.285714286,2117857.142857143,2164285.7142857146,0.0013490725126474917,28.178571428571427,26.25,27.294642857142858,0.08571428571428572,1033.249857142857,998.341,1017.2499642857142,0.04079467837141816,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2024-10-14,2024-10-20,2024,42,2024,10,7,7,2024-10:7d,497.2006364957759,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1339.1550080564646,0.09567139050557728,2201.888533052722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2215285.714285714,28.5,1039.068,16061885.361329282,346988.3982779627,,pendiente_integracion_api_datos_gov,497.2006364957759,410.98443444365364,472.56743590945524,0.2097797260103839,2120714.285714286,2133000.0,2184857.1428571427,0.038577456298975195,28.5,26.25,27.857142857142858,0.08571428571428572,1039.068,998.341,1027.4317142857142,0.04079467837141816,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2024-10-21,2024-10-27,2024,43,2024,10,7,7,2024-10:7d,497.2006364957759,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1339.1550080564646,0.09567139050557728,2201.888533052722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2177428.571428571,28.5,1039.068,16061885.361329282,346988.3982779627,,pendiente_integracion_api_datos_gov,497.2006364957759,410.98443444365364,494.1214864224858,0.2097797260103839,2215285.714285714,2233714.285714286,2170785.714285714,-0.025198260424661365,28.5,26.25,28.419642857142858,0.08571428571428572,1039.068,998.341,1037.6134642857141,0.04079467837141816,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2024-10-28,2024-11-03,2024,44,2024,10,4,7,2024-10:4d;2024-11:3d,573.7321623853625,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1520.1212284153173,0.09567139050557728,2201.888533052722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2196428.571428571,25.448571428571427,1105.4455714285716,16061885.361329282,400398.53019846295,,pendiente_integracion_api_datos_gov,497.2006364957759,484.88403620261556,516.3335179681725,0.1832358245459343,2177428.571428571,2169714.285714286,2177464.2857142854,0.012312351856728658,28.5,28.178571428571427,27.737142857142857,-0.09688212927756656,1039.068,1033.249857142857,1055.662392857143,0.06987246481248026,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2024-11-04,2024-11-10,2024,45,2024,11,7,7,2024-11:7d,675.7741969048111,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1761.409522227121,0.12583793304540875,2896.1751295920476,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2224571.428571429,21.38,1193.949,16061885.361329282,471612.0394257965,,pendiente_integracion_api_datos_gov,573.7321623853625,497.2006364957759,560.9769080704314,0.3591579481225229,2196428.571428571,2120714.285714286,2203428.5714285714,0.0489727180868981,25.448571428571427,28.5,25.957142857142856,-0.2498245614035088,1105.4455714285716,1039.068,1094.3826428571429,0.14905761701832804,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2024-11-11,2024-11-17,2024,46,2024,11,7,7,2024-11:7d,675.7741969048111,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1761.409522227121,0.12583793304540875,2896.1751295920476,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2438857.142857143,21.38,1193.949,16061885.361329282,471612.0394257965,,pendiente_integracion_api_datos_gov,675.7741969048111,497.2006364957759,605.6202981726901,0.3591579481225229,2224571.428571429,2215285.714285714,2259321.4285714286,0.1009221641839172,21.38,28.5,24.177142857142854,-0.2498245614035088,1193.949,1039.068,1133.102892857143,0.14905761701832804,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2024-11-18,2024-11-24,2024,47,2024,11,7,7,2024-11:7d,675.7741969048111,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1761.409522227121,0.12583793304540875,2896.1751295920476,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2580000.0,21.38,1193.949,16061885.361329282,471612.0394257965,,pendiente_integracion_api_datos_gov,675.7741969048111,497.2006364957759,650.2636882749489,0.3591579481225229,2438857.142857143,2177428.571428571,2359964.285714286,0.184883873507414,21.38,28.5,22.397142857142857,-0.2498245614035088,1193.949,1039.068,1171.823142857143,0.14905761701832804,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2024-11-25,2024-12-01,2024,48,2024,11,6,7,2024-11:6d;2024-12:1d,674.6130142122213,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1766.6696692667106,0.12583793304540875,2896.1751295920476,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2748714.285714286,22.344285714285714,1209.6618571428571,16061885.361329282,470801.6685351847,,pendiente_integracion_api_datos_gov,675.7741969048111,573.7321623853625,675.4839012316636,0.1758326592803063,2580000.0,2196428.571428571,2498035.7142857146,0.2514471544715451,21.38,25.448571428571427,21.621071428571426,-0.12198271022791056,1193.949,1105.4455714285716,1197.8772142857142,0.09427536588672239,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
2024-12-02,2024-12-08,2024,49,2024,12,7,7,2024-12:7d,667.6459180566828,23015.12,18281.170000000002,23694.129999999997,1.2589522443038381,1798.2305515042488,0.1284684866778086,2956.7176371081664,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2724857.142857143,28.13,1303.939,16061885.361329282,465939.4431915143,,pendiente_integracion_api_datos_gov,674.6130142122213,675.7741969048111,673.4518315196316,-0.012028098861065595,2748714.285714286,2224571.428571429,2623107.142857143,0.224890829694323,22.344285714285714,21.38,23.308571428571426,0.3157156220767072,1209.6618571428571,1193.949,1225.3747142857144,0.09212286286935205,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
